x_m,y_m,speed_kmh,time_s
160.8879422399388,-656.062500173874,324.49113111698796,86.35793820034225
159.0794497026904,-651.4624948054462,324.50087292921273,86.41347944388374
157.24154208785595,-646.8512897392646,324.5104204265912,86.4690747687251
155.3835878784882,-642.229332943215,324.51977009952327,86.52468145917179
153.51908685807598,-637.6013716822355,324.528919075306,86.58025741082747
151.65220274912662,-632.9735168665903,324.5378706313637,86.63579559010245
149.7827618933415,-628.3470867297713,324.5466299549896,86.69130109342392
147.91102983513923,-623.7214917896035,324.55520201703763,86.74677869769712
146.03796233903861,-619.0959265969143,324.563591589903,86.80223290588081
144.1649555896356,-614.4694566562555,324.57180326342086,86.85766798809111
142.29369215267002,-609.8410714903904,324.5798414589908,86.9130880190602
140.426043635999,-605.2097254561249,324.58771044092236,86.96849690374772
138.56399881455005,-600.5743569499477,324.59541433956235,87.0238984935469
136.7096261814393,-595.9339068132571,324.60295715246116,87.07929655839199
134.8651307501254,-591.2875204114085,324.6103427549428,87.13469482732302
133.0323935976824,-586.6351846179633,324.61757480562545,87.19009623114073
131.211545513823,-581.9776463808589,324.62465653066016,87.24550110076494
129.40215227215174,-577.3152189402733,324.6315910293921,87.30090930815297
127.6037345436605,-572.6481112235705,324.63838133532863,87.3563207023765
125.8158059057009,-567.9765304550397,324.6450304193412,87.411735123402
124.03787542174365,-563.3006803746086,324.65154119263013,87.46715241597204
122.26944400120638,-558.6207654867145,324.65791650592314,87.52257241278608
120.51000443821503,-553.9369894087502,324.6641591515294,87.57799494105255
118.75904247003103,-549.2495559013164,324.67027186414737,87.63341981886667
117.0160334233231,-544.5586685128551,324.6762573235686,87.68884686892223
115.28044627493716,-539.8645299983893,324.6821181550412,87.7442759120961
113.55174068673557,-535.167345657069,324.68785692861127,87.7997067505276
111.82936772829116,-530.4673200915662,324.6934761631159,87.85513919461825
110.1127708668102,-525.7646579709708,324.6989783267612,87.91057305941514
108.40138238064043,-521.0595660992543,324.70436583742816,87.96600815787535
106.69462653799279,-516.352254024207,324.7096410621065,88.02144428427117
104.99191516727572,-511.64293195612794,324.7148063221802,88.07688125849731
103.2926461726744,-506.93181394588714,324.71986389193097,88.13231890203211
101.59620051516939,-502.219122745923,324.72481599640264,88.18775700369531
99.90193287900415,-497.5050869320355,324.7296648191805,88.24319539458745
98.20916471336436,-492.78994895825434,324.7344124992213,88.29863390517659
96.51729340147772,-488.07426204913014,324.73906113022156,88.35407234709267
94.82765971993068,-483.3592092862317,324.74361268668946,88.40950960006828
93.14620184841118,-478.64491239576415,324.7480688854931,88.46494177987336
91.4792253346993,-473.93066159689727,324.7524314065693,88.52036474151838
89.83267415005993,-469.21572517613737,324.756701955123,88.57577486469792
88.21203108916376,-464.4995460515297,324.76088228362005,88.63116940812874
86.6220565125763,-459.7818138854143,324.7649742058908,88.6865467982607
85.06639333047941,-455.0625552254955,324.7689796150867,88.74190700164058
83.54694593390032,-450.34227543299005,324.77290049268396,88.79725181011723
82.06292228200593,-445.6221429921366,324.7767389196097,88.85258518241841
80.60932248978418,-440.9042547386216,324.78049708362363,88.90791356194752
79.17441015853541,-436.1914113985097,324.784177284231,88.96324618388766
77.73414103913228,-431.4854543476387,324.787781843301,89.01859395794224
76.30759003753191,-426.7731827925253,324.79131259107544,89.07396153304796
74.9454421797659,-422.0372912747996,324.79477107297254,89.12934988364215
73.64429526400511,-417.27970659438466,324.79815871440144,89.18475858367286
72.40363201889197,-412.5015528743267,324.801476839301,89.2401859533699
71.22199184596157,-407.7043017172999,324.80472667654686,89.29562902752629
70.131976687443,-402.8813988821739,324.8079093773348,89.35108371948836
69.0933688556054,-398.04429586626986,324.81102602127294,89.40654481375319
68.10564190788523,-393.19416682576355,324.81407762685643,89.46200604453172
67.13497697427329,-388.3390958307288,324.81706516000804,89.51746015565102
66.20622112353861,-383.47455484954065,324.8199895442102,89.57289900481886
65.31989269846974,-378.6014475311597,324.82285183629307,89.62831689447046
64.43719408727814,-373.7268637660651,324.82565354848737,89.68371722549134
63.556574580398674,-368.85010685649206,324.82839620486374,89.73910452176455
62.71105407302364,-363.96494322036557,324.83108125115126,89.79448266075406
61.899245378542865,-359.0716005693014,324.8337100623269,89.8498549309023
61.11778671969632,-354.1706307440009,324.83628394869385,89.9052240695623
60.37122182164518,-349.26141527732995,324.83880416116415,89.96059229346304
59.650246747663516,-344.3454155132176,324.8412718976707,90.01596136318801
58.95345675000507,-339.4228811026371,324.8436883058079,90.0713325657003
58.27647431599379,-334.49446567555447,324.60509064819763,90.12670683173603
57.61887807941305,-329.5602873367769,324.0343429754013,90.18212582977891
56.97627768212762,-324.6209869806772,323.1291928591157,90.2376467272972
56.3472535644893,-319.6768225430228,321.88597912399695,90.29332740132557
55.730384209845106,-314.7280598370672,320.29957158494,90.34922714911299
55.124242673489974,-309.77497344236747,318.36328188079557,90.40540733841922
54.540311219944286,-304.81633007589335,316.06873824051667,90.46193220493356
53.95927892493284,-299.8545093142486,313.40572206762283,90.51886967040367
53.38069841870333,-294.8896361743354,310.3619498764802,90.57629243030102
52.80014335572863,-289.9223060111973,306.92280615230646,90.63427896593579
52.21715787976693,-284.9526474896928,303.0709877257263,90.69291506389365
51.62731016268816,-279.9812564713335,298.78606534724787,90.75229536965715
51.030198322580986,-275.00877397944055,294.0439089088361,90.81252552738195
50.422605763603556,-270.0376839428671,288.8159273845065,90.87372502381598
49.80812042378371,-265.0693134114483,283.0680395452153,90.93603109502304
49.18768933296989,-260.1037605357049,276.75946911643473,90.99960198905762
48.56222748892634,-255.14084957910802,269.8410501376331,91.06462245803725
47.93760622159757,-250.1797831543289,262.25289683651874,91.1313112765018
47.321678183732416,-245.21951386015076,253.9211104107243,91.19993183620686
46.56177619834031,-240.27913599391704,244.75304476807233,91.27080700836761
45.148257123111954,-235.42165552452406,234.63023260559999,91.34434103839311
43.739939945603524,-230.56317315635548,223.39742641673016,91.42105269117651
42.33860894993168,-225.70246466123265,210.84473509920042,91.50162798217671
40.94592580402259,-220.83766006370925,197.18838290346403,91.58700840088964
39.56022961470691,-215.96810135417536,183.45001083992267,91.67830553843073
38.174544832958176,-211.0974395727267,169.66574145439446,91.77642662105355
36.78156217181465,-206.23120698107917,155.74856965657375,91.88248540672937
35.37400291849416,-201.37504565470508,141.61164315290927,91.99796359968437
34.73738009317102,-196.42695732833334,127.26434115047734,92.12488564613305
34.88625097269367,-191.36765253160823,113.12973047424705,92.26595723455443
36.10236763481144,-186.3562683136562,99.946108327274,92.424116448068
37.44196643053476,-181.73754301413115,88.40777663060612,92.60423322064338
39.35967737231973,-177.60528294688336,79.68724677783393,92.81295676364918
41.867819233037224,-174.6870991751168,75.21609186753386,93.0366433497812
44.82655689094902,-173.61130613696275,74.75865321309962,93.26170316216994
48.23026465960034,-171.4555123947596,79.92290584458141,93.50072595360544
53.05033390005355,-170.68698103046995,89.4963571250772,93.73561608232679
57.954851529738626,-170.42190437177248,97.24518800006642,93.93750585246902
62.704496383502025,-169.87988249484118,100.59770962326839,94.11563277593574
67.60368065724207,-169.7028688146405,100.63901869930162,94.29141048415
72.99656980181476,-169.14218261590713,97.06799304172361,94.47854936699801
77.98879265501893,-167.81790976002372,89.2160155372503,94.67017589728108
81.28699577760432,-166.25350944745574,80.33326139386196,94.8611616496059
83.71939624574857,-164.24796882568182,75.47567142463357,95.07062657279745
86.73180825727313,-161.4500653620016,75.3951051419842,95.31036739199635
89.35111789282881,-157.7311561464927,75.76386771259311,95.557532187372
91.59996754704677,-154.4509928529733,77.40857239308572,95.79196881407931
93.09974592854304,-150.63107666793016,82.7312977974788,96.01742308822008
93.58352104856083,-145.5795959168646,90.91344467654316,96.23400250471823
92.9482540779769,-140.173849719637,99.03002351087349,96.43028066450735
91.43150800292499,-135.02042961218413,106.60129921706462,96.61224777907252
89.25629400112847,-130.4381456921345,113.6858738466194,96.78169753215607
86.51143746656695,-126.31558416207743,120.34320305526985,96.94031936521388
83.72883893034565,-122.20683190516348,126.64375973678686,97.08998782889651
80.97195343959264,-118.06684089453155,132.64092885407572,97.23210209819321
78.22655084755233,-113.90412278355126,138.37615090842857,97.3677356506409
75.48054634266099,-109.7300575870558,143.8823865525921,97.49773403873142
72.73082595287985,-105.5543326591986,149.18571658313414,97.62276181289437
69.97912569354031,-101.3798136845006,154.30707594541934,97.74334949469831
67.22568626311995,-97.20647785567665,159.26401360835703,97.85993910695167
64.47069139163077,-93.03420889760798,164.07142180038304,97.97290375984898
61.71432242134484,-88.86288899791045,168.74207202698,98.08256192655054
58.956761109195064,-84.6924010681459,173.28701382096153,98.18918799244868
56.19818908030847,-80.52262587612067,177.71588464916647,98.29302038546014
53.438789564945445,-76.35344762744452,182.03714533969364,98.39426772671746
50.67874307828068,-72.18474803145355,186.2582782365279,98.49311394944341
47.91823198138076,-68.0164096045662,190.38593433067368,98.58972210236011
45.15743708016687,-63.84831560784951,194.42605917439303,98.68423757436568
42.39654254680386,-59.6803473449577,198.38399165800712,98.77679062045017
39.63572743737093,-55.512387971866005,202.2645488639021,98.86749851621992
36.875174707822126,-51.34432109016355,206.07209358026114,98.95646727070368
34.115066592003444,-47.176028190443404,209.81059320893476,99.04379311149843
31.355584258619874,-43.00739168065713,213.4836674421635,99.12956368594523
28.59690919549607,-38.838294486091584,217.0946296804511,99.21385909992793
25.839223869551084,-34.66861950959577,220.62399337356143,99.29675278748549
23.08271037846459,-30.498249077340315,223.97086041703622,99.37832059975409
20.32754823323409,-26.327065167068547,227.15134303914766,99.45866957802338
17.57392097854983,-22.15495022606238,230.17939224483206,99.53789340804897
14.821985091572808,-17.981763281580537,233.06718654438728,99.61607478221963
12.071761625956205,-13.807424328088901,235.82543086848966,99.6932871408932
9.323175278313434,-9.63195028899893,238.4635957603062,99.76959612817109
6.5761627678573,-5.455385830890326,240.99010363346665,99.84506061243265
3.8306585905709305,-1.2777748643179057,243.41248627518607,99.91973370422379
