x_m,y_m,speed_kmh,time_s
159.6804494565607,-651.2323836292308,313.86839232007515,94.26087328155417
157.8810313168899,-646.5980141338317,313.8852138137981,94.31835193146996
156.03667820901467,-641.9650203172262,313.9016853349239,94.37584094242445
154.1679618486281,-637.3350394811669,313.917801792013,94.4332968144282
152.28332450862652,-632.7115113097291,313.9335689969366,94.49071230722483
150.38549444381007,-628.0943946121248,313.9489961467012,94.54809272026516
148.4766775161457,-623.482364369671,313.9640920526739,94.60544302151102
146.55908509088206,-618.8741088779188,313.9788651725219,94.66276789462655
144.6349298393229,-614.2683309017353,313.9933236384598,94.72007178153744
142.70642896044484,-609.6637446470022,314.00747528234535,94.77735892121325
140.77580727499233,-605.0590792461802,314.02132765583883,94.83463337619598
138.8452899243682,-600.453074086317,314.03488807146846,94.89189915276582
136.9171064525622,-595.8444818581626,314.0481636047213,94.94916017214628
134.99357062710968,-591.2322520498138,314.061161112816,95.00642031246913
133.07664675853465,-586.6161835153285,314.0738870669458,95.06368262602184
131.16656836005504,-581.9969180211497,314.0863471690218,95.12094747722547
129.26301982806822,-577.3747198981346,314.09854689426726,95.17821475564888
127.36564061013013,-572.7497571113212,314.11049159945975,95.23548432676216
125.4740639567612,-568.1221980766968,314.12218652860344,95.29275604619042
123.58792116642437,-563.4922090201328,314.13363681817293,95.35002977406994
121.70683904840392,-558.8599578452272,314.14484749565776,95.40730535767445
119.83044051446845,-554.2256119478059,314.15582348317196,95.46458263819625
117.95834609641508,-549.5893391978823,314.16656959884205,95.52186144701184
116.0901707431078,-544.9513072186678,314.1770905615558,95.57914161986137
114.2255280550475,-540.3116826892558,314.18739099153953,95.63642299022658
112.36402756362554,-535.6706347461468,314.19747540910765,95.6937053718532
110.50527544076104,-531.028331034078,314.2073482416724,95.75098858666156
108.6488760927337,-526.3849388360941,314.2170138246683,95.80827246101646
106.79442904327657,-521.7406265213582,314.22647640197806,95.86555681877411
104.94153293894713,-517.0955632729568,314.2357401247882,95.92284146414183
103.08978293984175,-512.4499167214017,314.2448090608476,95.98012622747076
101.2387717493663,-507.8038547192038,314.2536871916331,96.03741094042165
99.38809077910454,-503.15754842868967,314.26237840834915,96.09469540058942
97.53732718690436,-498.51116610599826,314.27088652557427,96.15197944894659
95.68606696625143,-493.864876001726,314.2792152753696,96.2092629255063
93.8338349579976,-489.218701733782,314.28736830587695,96.26654565051794
91.9815486360976,-484.5718023521435,314.2953490490853,96.32382648105204
90.1347589101828,-479.92203061690725,314.30316047319906,96.38110141809283
88.30006347458078,-475.2674668138831,314.3108054759159,96.43836619309235
86.48409532393069,-470.60628075576193,314.31828699509526,96.49561707951939
84.6934875355711,-465.9366495005736,314.3256080476964,96.55285125893316
82.93486525252584,-461.2567621041854,314.3327717546244,96.61006711923012
81.21484456068072,-456.5648132415838,314.33978137244804,96.66726463930524
79.54002523807475,-451.85900751467324,314.3466403090834,96.72444568364355
77.91699236725717,-447.1375543214467,314.35335214322004,96.78161435514144
76.35230271354989,-442.39866992769674,314.3599206369784,96.83877732334477
74.8524740611907,-437.6405280336872,314.3663497440397,96.89594414162823
73.42275659361458,-432.86142423145066,314.37264344859824,96.95312609279911
72.06229479844286,-428.061918488529,314.3788048423492,97.01032799086302
70.76828243698264,-423.2435134351196,314.3848364926076,97.06755085326547
69.53795237561414,-418.40778578300393,314.39074073554997,97.12479425037934
68.36854374232009,-413.55630192558846,314.396519707014,97.18205645720471
67.2573088375703,-408.69062657068184,314.4021753511751,97.23933442066081
66.2015078079135,-403.8123155834825,314.4077094485321,97.29662392906053
65.19841042636611,-398.9229237392215,314.41312362310174,97.35391960451179
64.24529768534069,-394.0240032447945,314.41841935686716,97.41121498412568
63.339457442556316,-389.1171059633741,314.4235979999817,97.46850258194095
62.47819055184701,-384.20379218835967,314.4286607829153,97.52577399667284
61.65882829372044,-379.28535758924846,314.4336091264636,97.58302335267102
60.87876273664648,-374.3621817562305,314.4384452151903,97.64025417339934
60.135393909107684,-369.43443954750114,314.44317118622683,97.69747114220198
59.42612791941006,-364.5022993740713,314.4477889522429,97.75467827443165
58.74837425377272,-359.56593144336193,314.4523001977244,97.81187897679155
58.09955236715763,-354.6255069636256,314.45670637084027,97.86907608656804
57.47708430953655,-349.68120051245586,314.46100864938535,97.92627190315065
56.87839943438098,-344.7331880527763,314.465208013773,97.9834682546927
56.30092917848545,-339.781654351714,314.4693043065143,98.04066648009959
55.74211364897755,-334.82678517573197,314.473310002658,98.09786755050594
55.199394162442104,-329.86877284060165,314.21930312574534,98.15507205184562
54.67021715546903,-324.9078155464649,313.6110743914149,98.21232721526104
54.15203278053104,-319.94412020463625,312.6458153705261,98.2696978017161
53.642295526064785,-314.9778972324837,311.31917461069526,98.32724965165217
53.13846100585396,-310.00936652284605,309.6250909774486,98.38505042986908
52.63798880079329,-305.0387556084989,307.5556562998031,98.44317053232773
52.13834113680696,-300.06630373847383,305.1009453873901,98.50168401598874
51.63698360564008,-295.0922522448937,302.24878920390705,98.56066981003765
51.13138205781626,-290.1168587477919,298.98449228670233,98.62021285837737
50.61900560483944,-285.1403857774193,295.29045474123467,98.6804057987851
50.09732626029837,-280.1631091677306,291.1456998393189,98.7413507011016
49.56386191937123,-275.18568393329394,286.52525136945377,98.80316144346106
49.017244312143525,-270.20976429583396,281.39930562026075,98.86596686486357
48.460822247029895,-265.23625386696017,275.73210505018284,98.92991508853699
47.88705786697506,-260.2663129843857,269.48059073851584,98.99517730507587
46.52282727615308,-255.39712338436624,262.5925030367309,99.06195402701783
45.10455553126675,-250.53661399072516,255.0037460723197,99.13048370931573
43.685926058498765,-245.67708687237337,246.634625797255,99.20105498853172
42.26872797962338,-240.81733005197742,237.38437131325722,99.27402407126873
40.85474481666474,-235.9561308896744,227.12283008370363,99.34984067892171
39.44576297458319,-231.0922793042593,215.6773726627955,99.42908798721518
38.04357550526155,-226.2245709536034,202.81112231160606,99.51254742674743
36.65003216807686,-221.35263939695372,189.1080329178833,99.60130987508361
35.26394347694968,-216.4797947762812,175.3517625012098,99.6965080252503
34.04197429286511,-211.5928330383362,161.498048793705,99.79916062146047
33.60753098989184,-206.6192573322577,147.44471067579332,99.91058328349169
33.78892191160054,-201.57516973576026,133.09141535853863,100.0325650303908
33.94630709634745,-196.52929065715057,118.46408231604863,100.16761235482947
34.092824281736064,-191.44976747621658,103.92638581459109,100.31916363015696
35.30473317286185,-186.3632537602198,90.21977006533865,100.49132885130427
37.567659683747955,-181.75828043778642,78.21688024836949,100.6908635037462
39.8616262470749,-177.81832102624293,69.51267280863199,100.92678168801808
41.80552786412359,-174.6299795042825,66.42892849294914,101.18320929279548
44.86301785358255,-173.69295524784556,65.37764845720774,101.43803982985763
48.22813910185641,-171.43987276732824,71.54813030377198,101.71135987725349
53.048635800215564,-170.56600547667693,82.10380434985726,101.97374411513522
57.9563978444491,-170.37710490944662,90.84375859659104,102.19381185878758
62.70859376695669,-169.83524421267427,94.44583901895011,102.384490738966
67.61094707329508,-169.65863576723393,94.2724213485969,102.57171799040303
73.00392908777718,-169.09796496656838,89.9453748599582,102.7714951178056
77.98921208921597,-167.77308585531907,80.50770554370868,102.97829622055366
81.27220866891835,-166.21119269079566,70.94392223587182,103.18994040705398
83.69058623006583,-164.21362698314192,66.37848792326864,103.42712775020152
86.68153764075275,-161.41093647154668,66.26553584771817,103.69972509104251
89.28458851213163,-157.6941202170256,66.6326515187296,103.98094240101142
91.32676966309936,-154.3891207826258,67.81098270062661,104.24750579250194
92.62064989603516,-150.70043079631864,73.14345486957427,104.50486961184377
93.13733288602816,-145.76737012094222,80.8396807264438,104.7498388470961
92.53334656278682,-140.42323855233204,89.8706328425468,104.97057603285498
91.03070531603787,-135.29190755542263,98.15094458148202,105.17108878172107
88.85526097439579,-130.70928328270995,105.80280964261495,105.3551273959977
86.10701120924791,-126.5816336315258,112.92576493759961,105.52556768735899
82.98432868423001,-122.68660030539115,119.61759213687321,105.68506700379825
79.82923704554511,-118.79342238345266,125.94969744114617,105.83552886358378
76.71918854191394,-114.85673583227944,131.9759535724941,105.9783681140619
73.65831888584022,-110.8808125331101,137.73821634937752,106.11467079709867
70.64721651493647,-106.87148787109564,143.26909622834148,106.24527575924144
67.68744947085104,-102.82991820551884,148.59444554949073,106.37084338125217
64.7769197824739,-98.75735368465423,153.73561727898442,106.49191521597587
61.91126464722205,-94.65644536519386,158.7104992307703,106.60894212447457
59.08472947837357,-90.53075107920117,163.5342585995565,106.7223043242657
56.291032560616436,-86.3841892156731,168.21988681992576,106.83232593958849
53.524054247508126,-82.22059610396217,172.77861438955634,106.93928597661491
50.77828666608887,-78.04344354310844,177.22022282656704,107.04342653176113
48.04903613778758,-73.85569573162938,181.5533000885589,107.14495943768831
45.33247534696167,-69.65977919474348,185.78543062554684,107.2440712038589
42.62557830751801,-65.45761734254866,189.9233543523222,107.34092711115957
39.92602242825012,-61.250692980029186,193.97309095746573,107.4356744058046
37.23205339895571,-57.04012973618905,197.9400448879254,107.52844497696414
34.54237819566522,-52.82676092454898,201.82908887201484,107.6193574802872
31.85606648317133,-48.611189452119206,205.64463741357605,107.70851915136646
29.172466587264463,-44.393842087557374,209.31288031212617,107.79602726891763
26.491140806854045,-40.175009881001145,212.78080665783418,107.88200236084101
23.811814610635377,-35.954880893428665,216.06738350047,107.96657659799058
21.134334940264733,-31.733565956570764,219.18885270155073,108.0498645805722
18.45864070352449,-27.511114467936363,222.1592500925789,108.1319665194929
15.784741824565872,-23.287535768743073,224.99079863812895,108.21297057124191
13.112689180135883,-19.06280814120957,227.6942236666657,108.29295491415903
10.442444250169933,-14.836962468803467,230.2789968371452,108.37198927398033
7.773882642438435,-10.610076254408767,232.75353323739515,108.45013621769259
5.106894570593477,-6.3822196832252684,235.12534541744478,108.52745204623837
2.441378800926534,-2.1534535674248176,237.40117525094612,108.60398771744569
