x_m,y_m,speed_kmh,time_s
157.88106969989056,-646.5979989318904,313.8165725441009,94.33520172668686
156.0367171613122,-641.9650045528157,313.83284955271154,94.392703312244
154.16800023204846,-637.3350237266055,313.84876668416746,94.45017178656104
152.2833622424434,-632.7114956448125,313.8643294168789,94.50759990864016
150.38553140619618,-628.0943791158593,313.87954693088,94.56499298000236
148.47671359931445,-623.4823491155202,313.894428002507,94.62235597061739
146.55912020183385,-618.8740939328196,313.9089810372668,94.67969356610861
144.6349639004201,-614.268316325269,313.92321409889684,94.7370102103244
142.70646191021416,-609.663730490575,313.9371349351151,94.79431014413204
140.77583906489727,-605.0590655539945,313.95075099806337,94.85159743195486
138.84532052051216,-600.4530608943326,313.9640694880326,94.90887608196775
136.91713583360888,-595.8444691947957,313.97709735424996,94.96615001729839
134.99359878212306,-591.232239934562,313.9898413141484,95.02342311800437
133.0766736834526,-586.6161719545017,314.0023076643871,95.08069843814563
131.1665940580929,-581.9969070101519,314.01450184814837,95.13797634334198
129.2630443079619,-577.3747094291377,314.02642905642625,95.19525672430036
127.3656638880216,-572.7497471736385,314.0380943475541,95.25253944767492
125.47408605399303,-568.1221886577442,314.0495026523169,95.30982437032652
123.58794210839191,-563.492200105923,314.0606587786438,95.36711135368493
121.70685886352592,-558.8599494207976,314.0715674085497,95.4244002463738
119.83045923435841,-554.2256039971452,314.0822331006715,95.48169089099648
117.9583637519461,-549.589331705586,314.09266029040396,95.5389831204039
116.09018736690224,-544.9513001688695,314.10285329358777,95.59627677188091
114.22554367988938,-540.3116760662873,314.11281630535325,95.65357168052633
112.36404222201406,-535.6706285347083,314.1225533967563,95.71086766177517
110.50528916454752,-531.0283252193817,314.1320685207409,95.7681645393202
108.64888891406649,-526.3849334034445,314.14136551096783,95.82546214138551
106.79444099071674,-521.7406214577833,314.1504480798644,95.88276029377685
104.94154404092386,-517.0955585657341,314.1593198146103,95.9400588027424
103.08979322332198,-512.4499123586072,314.1679841850542,95.9973575007825
101.23878123976581,-507.8038506897387,314.17644453726956,96.05465622181562
99.38809950022596,-503.1575447222958,314.18470408535046,96.11195476580104
97.53733516089613,-498.51116271326896,314.1927659237342,96.16925297620881
95.68607421513214,-493.8648729134517,314.20063301610446,96.2265506956797
93.83384149953913,-489.21869894394945,314.2083081890816,96.28384774722501
91.98155448931674,-484.5717998583642,314.21579396779185,96.34114299058345
90.1347640929093,-479.92202841897273,314.2230922681203,96.39843242884398
88.30006800186919,-475.26746491020435,314.2302048609522,96.4557117956665
86.4840992078315,-470.6062791429046,314.2371335003819,96.51297736704929
84.6934907871371,-465.9366481725137,314.2438799659796,96.57022632750953
82.93486787618974,-461.2567610546688,314.2504460879341,96.62745706842249
81.21484648776823,-456.56481248994265,314.25683378050087,96.68466957280084
79.54002636211747,-451.8590070891915,314.26304505529527,96.74186570998495
77.91699271679056,-447.13755419368607,314.269082038469,96.799049588583
76.35230231606423,-442.39867006723296,314.2749469784194,96.85622788482715
74.85247293523359,-437.6405284112132,314.2806422463027,96.91341015987464
73.42275475392084,-432.8614248185853,314.2861701181981,96.97060770513974
72.06229217142858,-428.0619192860064,314.2915315708733,97.0278253418492
70.76827905680591,-423.24351441120007,314.29672671166145,97.08506409404156
69.53794826731621,-418.40778691162024,314.30175511947607,97.14232353873962
68.36853893230666,-413.55630318289855,314.306615847344,97.19960195773267
67.2573033658666,-408.6906279319199,314.3113073911652,97.25689630490368
66.20150203901648,-403.8123169498239,314.31582767778866,97.31420237580254
65.19840435819214,-398.9229251080851,314.32017401829506,97.37151480010209
64.2452913267987,-394.0240046116544,314.3243430615318,97.42882712289473
63.33945069566531,-389.11710734635994,314.3283307302321,97.48613186670933
62.47818340468355,-384.2037935864111,314.33213214521686,97.54342063937807
61.65882074363123,-379.28535899965306,314.33574194323165,97.60068757615078
60.878754569027954,-374.36218321446717,314.33915494461974,97.65793621546753
60.13538489154447,-369.43444108768784,314.34236484785504,97.71517125738714
59.426118011229754,-364.5023009948754,314.3453637519582,97.77239673535121
58.748363417103626,-359.565933143495,314.3481421251162,97.82961607578906
58.099540555067215,-354.6255087438184,314.35068907629636,97.88683213761239
57.47707153447846,-349.6812023654365,314.35299241243604,97.94404724394349
56.87838564333057,-344.7331899821,314.3550304409062,98.00126324897957
56.30091432145188,-339.7816563612336,314.3567536853332,98.05848152166115
55.74209765408246,-334.8267872730718,314.36078737094755,98.1157030720347
55.199376970577084,-329.86877503257375,314.02642181324705,98.17292804921392
54.670198681476215,-324.9078178442662,313.34125174060574,98.2302183798965
54.1520129408652,-319.9441226203825,312.30049834219693,98.28763836898729
53.64227424242531,-314.97789977904654,310.8988064133302,98.3452538551772
53.13843821057697,-310.00936921350194,309.12940418664004,98.40313278618353
52.63796465361149,-305.03875843186347,306.9837837635126,98.4613460838112
52.138315564621536,-300.06630671279083,304.45145681074035,98.51996857080097
51.63695656761627,-295.0922553866564,301.51968656949543,98.5790801996868
51.13135347967335,-290.11686207957814,298.17317596522935,98.63876722865312
50.618975452869755,-285.1403893194342,294.39366279910894,98.6991239514495
50.09729446352884,-280.1631129470699,290.1594191345072,98.76025450619068
49.563828363059145,-275.1856879817821,285.4445947584419,98.82227534940685
49.01720978673974,-270.20976852331836,280.2183456267788,98.88531854407636
48.45892425950599,-265.23648904199956,274.4436487245431,98.94953627292313
47.89085177356749,-260.2658388233164,268.07587615010306,99.01510488210806
47.31485290018387,-255.29759636693183,261.06078221720094,99.08223151332507
46.732787670613504,-250.3315334963615,253.33170116108866,99.15116327953706
46.146516922043055,-245.36741230312393,244.805532644575,99.2222003447078
45.557905951511245,-240.40498526799496,235.37687027550987,99.29571462447589
44.968817422442505,-235.44399297058047,224.90907020032392,99.37217786286351
44.38111662617526,-230.48417070119993,213.22017051621285,99.45220519533213
43.79666936012305,-225.52522214970756,200.06010672193943,99.53662644215247
43.217120614498874,-220.56539578337868,186.34200898697316,99.62660945806282
42.64045136873233,-215.6012428257569,172.57550664515273,99.72322071074444
42.05907589484544,-210.63177993392648,158.69290957241017,99.82752469930402
41.465318444053686,-205.6585808277419,144.58396149159205,99.94091692683283
41.05886230061093,-200.6573048863619,130.13695503244534,100.0653122137908
41.06521613304585,-195.60838745074926,115.36617017576046,100.203425477202
40.288824422476466,-190.80851830455583,100.87274273479771,100.35904633839681
39.322339553977606,-186.32806875251552,87.71093523664136,100.53642338507682
38.921581387847745,-181.98165637290026,77.02951397229819,100.74166541578609
39.778871988827134,-177.78319830932372,69.96463631559772,100.9812201450843
41.28558902704598,-174.15320823170018,67.95937623820025,101.23599125701558
44.020674458177155,-171.80664769244348,69.93857839348016,101.48508300066237
48.09065515715257,-170.42828054918994,75.98872958830842,101.74057892845234
53.04073832486511,-170.00337574624797,85.72267693760409,101.98763006015736
57.98590116381823,-169.52234175184608,94.28943104048437,102.1984074135256
62.76273147787052,-169.24544966637856,98.07383373800548,102.38211820665742
67.6542021697207,-169.39532787007892,98.35765457897043,102.56241945700337
72.85809517394156,-169.9741957444743,94.87730583355989,102.75389894694166
77.96514303372784,-170.345286827767,86.91959436493427,102.94995007365428
82.48450913310697,-169.68047291530814,78.83494092615229,103.14598168161676
86.00656534473879,-166.97429851340482,74.37174737387127,103.3594276515117
88.51673258273298,-162.83938805656038,71.71380818542367,103.60272702171429
90.90826837169347,-158.59799895639907,71.04359100370988,103.86257956903071
92.3865395817779,-154.62913054409682,71.63501209915523,104.11259262892673
92.04134355752126,-150.78429140766048,73.40295219498924,104.35621781987386
90.314525917219,-146.95532259557564,79.56260173013504,104.60032102917687
87.51987944164168,-143.43668773636176,88.35925254651616,104.82460132209296
84.19102775846486,-139.9246649108325,96.76827368365007,105.02854383082014
80.69899977768014,-136.22371441821718,104.52067594751585,105.21521207592876
77.75461367612722,-132.07620994078778,111.72463508405474,105.3877431233876
75.39315020338823,-127.57841687151337,118.48352044380675,105.54895718600125
73.18454046357166,-123.01836705135813,124.87231431016244,105.700859199957
70.98409721073105,-118.48116163707547,130.94729710993448,105.84493085010479
68.7613676011335,-113.97328646679503,136.75201334616744,105.98230425883705
66.50290920237175,-109.49131473357886,142.32029306789357,106.1138510938104
64.20628968909162,-105.0326925276228,147.6788943802702,106.24025583436583
61.871610746791816,-100.59737134038461,152.84986218662786,106.36207826693429
59.49960093381946,-96.18502547868293,157.85162316433914,106.47978333881936
57.09163215642742,-91.79490546343065,162.69977116230288,106.59376234620669
54.64968427314302,-87.42586076178465,167.40764028892247,106.70434826260474
52.176229461004986,-83.07641172393694,171.98673974467383,106.81182725993
49.674084190084905,-78.74485141427246,176.44708021399543,106.9164473070722
47.1462321403406,-74.42934834668493,180.79743996998846,107.01842510228889
44.59568530032763,-70.128043818284,185.04556287701394,107.11795122516354
42.02535866450733,-65.83912934595595,189.19832345298087,107.21519439147735
39.437999041139946,-61.56089705001665,193.2618559118234,107.31030476923536
36.836121618614065,-57.29177846516959,197.24166306778645,107.40341675117718
34.221994611882145,-53.03035750247941,201.14270393799558,107.49465115220966
31.597638656775526,-48.77537076575982,204.96948021749105,107.58411708104482
28.964835020391103,-44.52570436605663,208.6740774249716,107.671913445096
26.325145576724598,-40.280381573724995,212.17467803256542,107.75815172800898
23.67993526108406,-36.03854989804966,215.4908317772259,107.84296757205797
21.03039314305293,-31.7994675554289,218.63921829441645,107.9264783939571
18.37755607538804,-27.56248576144868,221.63422767594435,108.00878672791924
15.7223318248156,-23.3270425242731,224.48837413262493,108.08998266764264
13.065506001569117,-19.09264916072484,227.21262515079016,108.1701460224756
10.407641012284836,-14.858954047212663,229.81665562891078,108.2493479030514
7.7491037764053345,-10.625720072561109,232.30905266875286,108.3276520614454
5.090186928776233,-6.392759085124626,234.69747547377625,108.40511581958344
2.4311197055523475,-2.1599199908186373,236.98879182335517,108.48179102068244
