x_m,y_m,speed_kmh,time_s
157.0942790072845,-646.9096146401328,323.9652733197175,92.98063392426039
155.27248145339541,-642.2742988990833,323.9832282639751,93.03633418592881
153.43118317548223,-637.6374519467057,324.00078090762645,93.09200217575349
151.579295736996,-633.0037836764806,324.01793714234714,93.14763088515669
149.71962468982122,-628.3735566352831,324.0347071418283,93.20322545505964
147.85433026730877,-623.7454615181498,324.05110062147077,93.25879070504061
145.98558066311463,-619.1182230401794,324.0671268748308,93.3143311790746
144.1155479485951,-614.4906006850824,324.0827948063386,93.36985118678338
142.24641123214735,-609.8613851048557,324.0981129602066,93.42535484102488
140.38035992020428,-605.2294018257455,324.11308954324016,93.48084608360891
138.51958619930906,-600.5935061123981,324.12773247477554,93.53632880173376
136.66628875551945,-595.9525854439809,324.1420493868025,93.59180680009788
134.8227571328038,-591.305754004115,324.15604764552756,93.64728384156831
132.9909302519161,-586.6529878499429,324.16973412986215,93.70276288881422
131.170976573333,-581.9950292066405,324.18311472416997,93.75824430029796
129.3624835882729,-577.3321835289674,324.19619501752726,93.8137279744172
127.56498514710513,-572.6646539248239,324.20898044260343,93.86921378623238
125.77800292506872,-567.9926439883571,324.22147628098253,93.92470160128241
124.00105082854229,-563.3163552223835,324.2336876678467,93.98019128949963
122.23363254395508,-558.6359907826865,324.2456195876602,94.03568270838328
120.47524234937896,-553.951753468454,324.25727687639034,94.09117570957592
118.72536670619228,-549.2638465393517,324.2686642206057,94.14667013525217
116.98348129508005,-544.5724731793331,324.27978616090684,94.20216583186354
115.24905539776573,-539.8778357835499,324.2906470895531,94.25766264373016
113.5215492575533,-535.1801391646891,324.3012512453235,94.31316039611548
111.80041518087111,-530.4795871337271,324.31160271933726,94.36865892227594
110.08509906143756,-525.7763830564619,324.321705452353,94.42415805985578
108.37503755296157,-521.0707315880348,324.3315632310145,94.4796576441601
106.66966242304417,-516.3628387742388,324.34117968150366,94.53515749155859
104.96839791958375,-511.6529092123538,324.35055827722624,94.59065744386257
103.27066207394019,-506.9411480269991,324.35970232927366,94.64615734427579
101.5758680157411,-502.22776386522366,324.3686149745618,94.70165700313362
99.88342138116441,-497.5129631003614,324.37729918825636,94.75715627294736
98.1927238571052,-492.79695333255216,324.3857577680319,94.81265500546266
96.50329771881174,-488.08023091915146,324.3939933236161,94.86815303345675
94.81667833859706,-483.36388793245004,324.40200807567203,94.92364925673293
93.13911409006228,-478.6479182323415,324.4098034806844,94.97913980821188
91.4774015435912,-473.9314284825027,324.4173807839893,95.03462055994326
89.83825360781566,-469.21340820929373,324.4247411709131,95.0900879093917
88.22835662425577,-464.4928780986024,324.43188581435453,95.14553913412252
86.65435539198981,-459.76889370544546,324.43881590146736,95.20097268077491
85.1228442264342,-455.0405371190059,324.4455326700899,95.25638853776091
83.64035411062447,-450.3069178132406,324.45203742028946,95.31178852070421
82.21329879240108,-445.56717769552023,324.4583315299315,95.36717661430099
80.80943239762813,-440.8340067009132,324.464416457862,95.42255929037049
79.23722643088513,-436.1703495171742,324.4702937367741,95.47794581520068
77.73406879318266,-431.48547740479177,324.4759646946013,95.53334713115416
76.30754000166858,-426.7731979818112,324.48142895964384,95.58876791377376
74.94540382229322,-422.0373023511377,324.4866849648674,95.64420916090282
73.64426412817713,-417.2797151479031,324.4917303464043,95.69967046910372
72.40360575878242,-412.5015597385695,324.4965619233798,95.75515018071536
71.22196908580177,-407.7043073795209,324.5011756317688,95.81064535225052
70.13195623646644,-402.88140372591045,324.50556647750903,95.8661519186924
69.09335027353728,-398.04430005802783,324.50972844089176,95.92166468624052
68.10562485548971,-393.19417049142083,324.5136543742881,95.9771774111136
67.13496136608887,-388.3390990301131,324.5173358697399,96.03268285968575
66.20620673087403,-383.4745576648793,324.5207631023288,96.08817291304233
65.31987933046682,-378.60145002838743,324.5239251551829,96.14364190111294
64.4371817169901,-373.7268659746412,324.52681077194046,96.19909326269212
63.55656315840946,-368.8501088073512,324.529406727502,96.2545315627433
62.7110434526185,-363.96494495767706,324.5316979770139,96.30996072170353
61.899235441800855,-359.0716021282475,324.5336707528147,96.36538407324579
61.117777374081186,-354.1706321524727,324.5353109586696,96.42080440202757
60.37121297990001,-349.2614165597963,324.53639684033334,96.47622397423876
59.65023834963314,-344.3454166880751,324.53704359019633,96.5316446375976
58.95344874378407,-339.42288218553557,324.3837798175617,96.58706774631769
58.276466660186756,-334.4944666794266,323.9062061922915,96.64252052150388
57.61887073611849,-329.56028827305096,323.09872596088496,96.69805909575604
56.97627062085099,-324.6209878589611,321.9568114033792,96.75374076857985
56.34724675760427,-319.67682337185266,320.47513277278665,96.8096241995848
55.730377632220865,-314.7280606240723,318.647097145643,96.86577003808921
55.1242363021598,-309.7749741944117,316.4646058436543,96.92224157267258
54.540305023167214,-304.81633080044,313.9178454291838,96.9791055684531
53.9592728882253,-299.8545100163819,310.99506386882433,97.0364331563293
53.38069252746304,-294.8896368588854,307.6822969892625,97.09430102504999
52.800137598154976,-289.92230668244474,303.96304362599284,97.15279257442508
52.217152243718616,-284.9526481517712,299.8178410970852,97.21199962641522
51.627304638381375,-279.9812571279483,295.2237425924433,97.27202423286741
51.03019289968308,-275.0087746337001,290.15363250193377,97.3329811589053
50.42260043355557,-270.03768459550815,284.5753190143414,97.39500119635768
49.80811517721961,-265.06931406153734,278.45030145991325,97.45823572351091
49.187684161686455,-260.10376118201003,271.7322916419829,97.52286085859663
48.56222238573527,-255.14085022038194,264.3651204581345,97.58908423737788
47.93760117775984,-250.1797837896147,256.2798205713268,97.65715441537915
46.60942879044316,-245.30915311197958,247.3904427366563,97.72737430442494
45.19241160563473,-240.45080513192002,237.58793398879072,97.80012045507057
43.778746574912425,-235.5921382431195,226.73084333970903,97.87587210390497
42.370218712705835,-230.7319430813333,214.63087138960444,97.95525641999981
40.96861548251965,-225.86900171363447,201.03269117652908,98.03912279265013
39.575658698749,-221.00192373037362,187.3236032397519,98.12867047596886
38.189837907978934,-216.13131683833004,173.5626359624021,98.2247754761081
36.804278922754754,-211.26170071999002,159.693526634497,98.32848624064546
36.20577257932635,-206.30160180103007,145.60747254549756,98.44116796850678
36.38588902361767,-201.24729017972328,131.1966265174438,98.56468885012669
36.54225536037289,-196.19347837641075,116.47413618077556,98.70168657657004
36.69648656238988,-191.18030391217053,101.8036438131025,98.85582708659395
37.922067663839044,-186.34033191932903,88.0799613142567,99.03158218264589
38.9661263707109,-181.98900559935225,76.60624113838219,99.23596431672914
40.06178523926206,-177.9032728797218,69.1102987286621,99.47684265892939
41.805621447586546,-174.63006531804277,66.42511609809841,99.73476323687359
44.8630310905366,-173.69298489011092,65.38416410444177,99.98960839964788
48.22813949190331,-171.43987563725184,71.5411829220592,100.26290121021911
53.04863528691778,-170.56596890845998,82.09482427864434,100.52531092829815
57.95525058352105,-170.4103430804193,90.84007384311528,100.74540274440609
62.70555329547122,-169.86836813812343,94.450400017064,100.93608935910778
67.60555494637632,-169.6914594046199,94.28832273355816,101.12330756936404
72.9984678758239,-169.1307781982253,89.9784313040015,101.32305100507588
77.98890083001058,-167.80634936377737,80.56921611620795,101.52977613284881
81.28318171736703,-166.24259462547286,71.0157229454225,101.74125873958324
83.71196386980175,-164.23910935516733,66.45583728894128,101.97820627358955
86.73680686007388,-161.45395609967215,66.43285391067542,102.25048633257452
89.3040084305159,-157.70493100047196,66.6453243606838,102.53099536745357
91.58768926134147,-154.44821214711303,68.1384451087391,102.79750807098115
93.12818419528608,-150.6269599333529,73.89829006085259,103.05363504120047
93.61000556197087,-145.5684501518185,81.79796034580555,103.29610203452815
92.9728817168935,-140.15904676260058,90.73255013084986,103.51425323959198
91.45529782827167,-135.00431591567855,98.93967004085994,103.71286121002383
89.28009722854232,-130.4220523798667,106.53376531325904,103.89543270862755
86.53544544559654,-126.2997906522156,113.60971837924461,104.06470356514242
83.51057242562656,-122.34748459911727,120.2622628953972,104.22324266349494
80.44879549833786,-118.39948412768884,126.56083907603951,104.3728979663528
77.41365727354705,-114.41784998963047,132.55798762688087,104.5150474694043
74.40905708034019,-110.4067138209658,138.29462512635342,104.65075167622207
71.43426425936018,-106.3739550707054,143.80268045378762,104.78083116785442
68.49017444498341,-102.32197772832629,149.10749745892076,104.90593286737942
65.57552673564716,-98.25157241464801,154.2300389254901,105.02658811583453
62.68847355148034,-94.16382855942881,159.18788740325934,105.14323986630832
59.826833046416645,-90.06005982455738,163.99596718949832,105.25626210447128
56.98825232660813,-85.94170300042985,168.66707355084742,105.36597396873283
54.170338140672136,-81.81023130265676,173.212276423164,105.4726504227914
51.37076612714004,-77.66709068526282,177.6412243167411,105.57653024696717
48.587343956767725,-73.51364841135161,181.9623937554652,105.67782252460066
45.81806747256291,-69.35116262896915,186.18327486714583,105.77671146453216
43.06114025575515,-65.18076517115617,190.31052693418633,105.87336040606208
40.31499017036147,-61.003452007806004,194.35010006046312,105.96791494439834
37.57824950254944,-56.82009231112506,198.3073380565827,106.06050555501344
34.84974989137605,-52.631433109495354,202.18706018375977,106.15124967555377
32.12850526047262,-48.43810686667246,205.99363151484636,106.24025348628169
29.413691078853425,-44.24064567542345,209.73101988942494,106.32761334771146
26.704625282355266,-40.03949261019592,213.40284520830542,106.41341703156839
24.000750761960454,-35.835013000751964,217.01242241941756,106.49774474700062
21.301616782243777,-31.627505246230257,220.54346595481502,106.58067002967714
18.606864985914555,-27.417206741018028,223.8916502864045,106.66226768535327
15.91621815967945,-23.20430866651426,227.07321406473528,106.74264495430457
13.229455390806507,-18.9889593061546,230.10214067140194,106.82189578653323
10.546286185392184,-14.771346503181467,232.99063569441705,106.90010308677823
7.866357528748096,-10.551693425139902,235.74942794843238,106.97734052488518
5.189353888056322,-6.330203252864001,238.38800361614784,107.05367382683976
2.514990037441794,-2.107055575741459,240.91480080629032,107.12916200517257
