x_m,y_m,n_offset_m,velocity_mps,a_longitudinal_mps2,a_lateral_mps2,curvature_1pm,ds_m
-352.68743754572284,-1316.0291560718679,-1.8589566057025173,70.64806167251314,2.6815601587117235,217.01123881709856,-0.002935379712413055,4.992304569822027
-350.2667734611947,-1311.6935552578495,-1.8347906633848825,70.83729626936183,2.6471220502019808,209.41213256496476,-0.0028686993607416854,4.993248904904403
-347.7831679107292,-1307.3914869721518,-1.81075590997117,71.02364129310176,2.6130603416392923,201.59627995440974,-0.002800447979395851,4.994427306906527
-345.2384349923463,-1303.1228107272957,-1.7868500625050818,71.20715350352782,2.5793254242603365,193.772408197807,-0.002731954596354462,4.995768467727957
-342.6343919959944,-1298.887386531578,-1.7630714153495988,71.38788237058762,2.5458731566711013,186.0148623219192,-0.002663670298731242,4.997206429737722
-339.97285625875844,-1294.6850729475238,-1.7394190079171523,71.56587089554282,2.5126596744995244,178.357413699303,-0.00259578258984199,4.998670715853188
-337.2556481303803,-1290.5157320645164,-1.7158920941557605,71.74115569252336,2.479648586093841,170.82228925662164,-0.002528408585705526,5.000100777966147
-334.48458858765093,-1286.3792213692557,-1.6924903424112152,71.91376807109488,2.446803217098025,163.42717248761267,-0.0024616418132242302,5.0014308974301835
-331.6615038103461,-1282.2754007068143,-1.6692138562197743,72.08373402513224,2.4140929091197463,156.18682842820897,-0.0023955627666587638,5.0026030826057495
-328.7882233173515,-1278.2041251292364,-1.6460560035982987,72.25107509629306,2.3814881417423264,149.11310354718265,-0.0023302378378820907,5.003557449419616
-325.8665796259617,-1274.1652492611945,-1.6230118567407115,72.41580855166183,2.3489638201447187,142.21367538050453,-0.0022657080617158407,5.004239253957663
-322.898405954318,-1270.1586265413723,-1.600076888060393,72.57794801495312,2.3164971650183404,135.48638697178285,-0.002201940703765778,5.0045948099326445
-319.8855346692885,-1266.1841095740724,-1.5772463754269919,72.73750380077107,2.2840668636404584,128.89676393755025,-0.0021386356510433944,5.004569781176428
-316.829802264081,-1262.2415513557116,-1.5545188800324232,72.89448312896626,2.2516561392658536,122.3175333153775,-0.002074684741631589,5.004116119893664
-313.7330393159568,-1258.3308065317576,-1.5318943683353496,73.04889076078639,2.2192493205596144,115.4210668511897,-0.002007141064469222,5.003184859490989
-310.59708258079934,-1254.4517255301687,-1.509372737345304,73.20072915928398,2.186833443917504,107.58828634741059,-0.0019301213561970405,5.0017298211240115
-307.42376592408,-1250.604160973582,-1.4869540580502545,73.34999886911756,2.154397241637145,98.00323006144272,-0.0018349885590986928,4.999705485465243
-304.21488128924017,-1246.7879080129458,-1.464638681320224,73.49669875395566,2.1220074589884335,86.06146740807048,-0.0017130801220284087,4.997249048914093
-300.9722189020127,-1243.0020188754004,-1.4424257059460484,73.64083665397328,2.0900405333521217,71.89389238813764,-0.0015600201727586438,4.995258705891622
-297.69892343079147,-1239.2430370068735,-1.4203109042957998,73.78247156873661,2.0585622676156934,56.515866900370064,-0.001378249410376761,4.9939368281003595
-294.39886852382597,-1235.5069726086092,-1.3982892561802935,73.92167122928453,2.0275034740675846,41.39189534211142,-0.0011754379500781076,4.993163663664078
-291.07602277190387,-1231.7899329438096,-1.376356301472518,74.05849379094002,1.996808997285845,27.816749586682192,-0.0009603488438476897,4.992844905237983
-287.73435756536037,-1228.0880180901963,-1.3545080449127693,74.19298979574027,1.9664302402836127,16.612606534021605,-0.0007397037013257923,4.992894908043788
-284.3778523531278,-1224.3973286975402,-1.3327409893098319,74.32520310010919,1.9363313187962774,8.199071310543506,-0.0005179766864472036,4.993253795278587
-281.01048906274355,-1220.71396057115,-1.3110518984675408,74.45517262185865,1.9064849227834655,2.765382670984995,-0.00029985900855877194,4.993879073660085
-277.6362536378013,-1217.0340046941199,-1.2894377513843436,74.58293351795291,1.8768716334303337,0.27685825781018064,-9.457946459665066e-05,4.994745586234669
-274.2591368785208,-1213.3535486802987,-1.2678957601715428,74.70851826370883,1.8474797721705716,0.19674642881755702,7.947983299301953e-05,4.9958468787251284
-270.88313329422743,-1209.6686779352437,-1.2464231769732694,74.83195770740122,1.818305472790586,1.179126727598679,0.00019395947864326766,4.997197329650464
-267.5123051735453,-1205.9755471725211,-1.2250172397847248,74.95328213272695,1.7893341273821137,1.5025895344439415,0.00021825035942268955,4.998781771969051
-264.15083400998725,-1202.2716295201644,-1.2036753086122698,75.07251983424341,1.7604004193936889,0.5712266541650216,0.00013412580879574665,5.000148457309282
-260.79727630073285,-1198.5607424869304,-1.182396538820085,75.18967692306852,1.731397862953389,0.0915812131609173,-5.352531996102881e-05,5.000979188775119
-257.4459611406131,-1194.849482703855,-1.1611818336643285,75.30474516464054,1.702331561377791,3.289955106759408,-0.00031973415342543063,5.001261224323779
-254.0907616755593,-1191.1440398282684,-1.140032041643292,75.41771686838844,1.6732222670645542,12.995148170140407,-0.0006333301671748572,5.001028381373661
-250.72555701988836,-1187.450590886042,-1.1189479220561886,75.52858697157724,1.6441049931028642,30.658191568363687,-0.0009695699037755169,5.000361838996344
-247.3442333586149,-1183.7753078621217,-1.0979298914262785,75.63735494027962,1.6150263721116183,56.654618343554674,-0.0013137662605800424,4.9993869085575655
-243.94068481579237,-1180.1243577033285,-1.0769779568693665,75.744026318691,1.5860440513263157,90.74711961744964,-0.0016574625326926098,4.9982758360216
-240.50880914078937,-1176.5039029326747,-1.0560915162492635,75.84861419922801,1.557224810807581,131.91151851322175,-0.00199219280819971,4.99724672040278
-237.0425100026844,-1172.9200977525106,-1.0352683264598843,75.95114044683162,1.5286423847200126,177.58650390905342,-0.0023046180525306274,4.996561227239192
-233.53569715704685,-1169.3790900240544,-1.014502704259536,76.05163664330207,1.5003768893542262,223.15539757186954,-0.002576025184689304,4.99652744626592
-229.98220348331412,-1165.8869495420904,-0.9937881353323749,76.15014497289663,1.4724609068621695,262.85170413996093,-0.0027881037016373508,4.997318885145308
-226.37631679105104,-1162.4487107696064,-0.9731175463628184,76.24671200504788,1.4446596329564618,292.2566988276155,-0.0029322365620546137,4.998182744478158
-222.71700936785015,-1159.0658811864303,-0.952486923402032,76.34135340804737,1.416881301795289,310.48366538420294,-0.003014746467553472,4.998804405078171
-219.0052808070087,-1155.7392050742956,-0.9318931428625364,76.43407271721408,1.3891264128089824,319.96817642360753,-0.0030531067421790768,4.999175300218241
-215.2422741508659,-1152.4695641575277,-0.911336801592595,76.5248734471532,1.3613972221680424,324.31903039706964,-0.0030666592939369024,4.999292466916589
-211.42912898301836,-1149.2578413057172,-0.8908214996878026,76.61375931893994,1.3336954451991894,326.37840568658265,-0.0030694321476861016,4.999150588003906
-207.56698622460797,-1146.104919894592,-0.8703506514624998,76.70073418744725,1.3060237620249335,327.573661508475,-0.003068273872333949,4.998747577389971
-203.65698704251815,-1143.011682162297,-0.8499277922260682,76.78580216641508,1.2783848868343586,328.03453522081304,-0.0030638361627618304,4.99808129113559
-199.70027292790613,-1139.979011182168,-0.8295564911263463,76.86896763161421,1.250782231598969,326.6703549158439,-0.0030510698999401424,4.997152232258734
-195.69798415719137,-1137.0077900610079,-0.8092408140747179,76.9502353111514,1.2232192306834038,321.1259231557694,-0.0030189469042855295,4.995961092641367
-191.65126512387815,-1134.098896410146,-0.7889796651031491,77.02961028758106,1.1956994445879767,308.26167149170806,-0.0029521039530993635,4.994509112465233
-187.56116658055106,-1131.2531356270308,-0.7687656184869706,77.1070980119714,1.1683027055959805,285.6655216219638,-0.0028365609369142746,4.993131050578438
-183.42903604642018,-1128.4696643121424,-0.7485907740445403,77.1827142826104,1.1412149978717165,253.45306945131614,-0.002667108696772903,4.992677697817459
-179.25803995160612,-1125.743316249771,-0.7284437672244394,77.25649919842182,1.1143941397986041,214.66507197118145,-0.0024503873900406418,4.993057493978397
-175.0519704270396,-1123.0683280185474,-0.7083223661982547,77.32848755294349,1.0877645551877706,173.73011843140853,-0.00220080206952244,4.994009630528604
-170.814679947394,-1120.4389710998094,-0.6882282874776412,77.39870447938043,1.0612644282710388,134.47020837092728,-0.0019331584957419405,4.995305272110278
-166.5500245012429,-1117.8495109530274,-0.668163901252299,77.46716719288557,1.0348432516833093,99.21204738660211,-0.001657927335227871,4.996740738672272
-162.26186657671664,-1115.294208278953,-0.64813246458354,77.53388640867973,1.0084618932705733,69.05896116520707,-0.0013811408644108362,4.998142212331415
-157.95407294223105,-1112.767319682566,-0.6281365206901199,77.59886776925866,0.9821095688934566,44.5056152755716,-0.0011071195311867879,4.999369293533986
-153.630513380754,-1110.2630900595425,-0.6081746767221827,77.66211434813764,0.9557556876725022,25.798234427724587,-0.000841693942092036,5.000303814254617
-149.29506284262365,-1107.7757621535238,-0.5882463688954043,77.72362585032765,0.9293817748637367,12.890138860774842,-0.0005941155048733262,5.000861949380053
-144.95159719914406,-1105.2995750820796,-0.5683513487692389,77.78339997377459,0.9029844499885481,5.174830027890473,-0.00037590785743214235,5.0009899326147425
-140.6040674685656,-1102.8288323584238,-0.5484895058482071,77.84143384852946,0.876591056686955,1.414487434323044,-0.00019625970419542613,5.00080657398802
-136.25552630739028,-1100.3594381322355,-0.5286603757298669,77.89772802615107,0.8502476166934727,0.11927771381148972,-5.691372401890699e-05,5.000563225913882
-131.90716501984937,-1097.8898396131997,-0.5088625802451348,77.95228894991664,0.8239567656861797,0.0884613222684099,4.8947417851131474e-05,5.00028048450691
-127.55984985203919,-1095.4186521577578,-0.48909466411578884,78.00512337606354,0.7977184065059333,0.6520087872207131,0.00013271153019772422,4.999964701487905
-123.21442830509856,-1092.944480673836,-0.4693551743836879,78.0562380255979,0.7715314201993023,1.557806727424282,0.0002048723333113709,4.999616366551114
-118.87175195027672,-1090.465929032512,-0.4496426931694359,78.10563945391145,0.7453955331554994,2.75317526745029,0.0002720227718900818,4.999241811664772
-114.53267052379135,-1087.9816020642813,-0.4299557561107954,78.15333416179044,0.7193103046429601,4.227156331166989,0.00033666036724091337,4.99884721980233
-110.19803363354934,-1085.4901054835846,-0.41029289973683875,78.19932857638506,0.6932754962185856,5.909896674987932,0.0003976076564571121,4.998441358964245
-105.86869081737623,-1082.990043963813,-0.3906526675631219,78.2436290803378,0.66729069118201,7.566118732135198,0.0004493811377353966,4.998033237686335
-101.54549267847814,-1080.4800221472065,-0.3710335206440357,78.28624199225419,0.6413556685609064,8.69398037604523,0.00048118930577911305,4.9976352010456155
-97.22928880360439,-1077.9586447509755,-0.3514339387668187,78.3271735960903,0.6154700958933836,8.606331470586724,0.0004782523480666189,4.997261189982457
-92.92097119643157,-1075.4245419442695,-0.33185235955419495,78.36643013170672,0.5896360102861165,6.8840012755266144,0.0004272892052081382,4.996949166401431
-88.62075487586675,-1072.877705996755,-0.31228709374772085,78.40401810965315,0.5638578288702688,3.9568411389196645,0.0003236246217050891,4.996768120691175
-84.32644237913787,-1070.321949638055,-0.29273628082278474,78.43994463668024,0.538129373411588,1.1467479453150522,0.00017405301707306981,4.996700772214649
-80.03525581818428,-1067.761720640572,-0.27319812253534703,78.47421605935257,0.5124450412923932,0.001985254797384851,-7.2352459174968655e-06,4.996730976175742
-75.74439375084525,-1065.2014497111456,-0.2536709430955723,78.50683803432727,0.4868008554520711,1.608531662243488,-0.0002057676821441519,4.99685548116424
-71.45105837114717,-1062.6455669169338,-0.23415310450368843,78.53781573586129,0.46119484607623856,6.428890306055775,-0.0004110253148781195,4.997092891675754
-67.15244709669115,-1060.0985047394486,-0.21464294071131138,78.56715411837793,0.43562563459348186,14.435672162631446,-0.0006154306020179826,4.997474604785202
-62.84576155447401,-1057.564690347188,-0.1951386769215783,78.5948580024801,0.4100923322612316,24.993935903004942,-0.000809208572010651,4.998048600256114
-58.52820143889281,-1055.0485558844796,-0.17563842844610905,78.6209321533471,0.3845942244903597,36.219976231347935,-0.0009734719488410024,4.9988821223792375
-54.19696628374262,-1052.5545295640695,-0.15614007261802806,78.64538132524919,0.3591296407002222,44.30107069217001,-0.0010759391239183323,5.000053577768079
-49.849256398082424,-1050.087042459991,-0.13664126134977553,78.66821016617446,0.33369603503428574,44.35223600881454,-0.00107595811722107,5.00165952346347
-45.482247752952716,-1047.6504171489369,-0.11713933277196213,78.68942313950562,0.3082660561106477,33.96014130780375,-0.0009410314659491312,5.003401014376783
-41.096515443946195,-1045.2434610213033,-0.09763263456419796,78.70902127524376,0.28279544016811825,16.96704165011006,-0.0006648533282919609,5.004501565410909
-36.698655842592274,-1042.8557194652535,-0.07812292905702535,78.72699976852199,0.25728447353734524,2.824669238994728,-0.00027116098191519466,5.004719294238768
-32.29597440311006,-1040.4759062842345,-0.058613191233893185,78.74335356725777,0.2317464668147995,1.54277967723874,0.00020032227340931167,5.003978901193946
-27.89579056956933,-1038.0927368281184,-0.03910658466001189,78.75807900489858,0.20620059522514808,19.551675615952632,0.0007128757957683245,5.002314969474516
-23.50542208387833,-1035.6949266835286,-0.019606203376638855,78.77117455765013,0.18066832809391112,59.42250211201328,0.001242371280244818,4.999865195982777
-19.132190400856686,-1033.2711921912994,-0.00011458429742709742,78.78264117876068,0.1551706517682698,121.35045690360431,0.0017748421067837294,4.99688438177684
-14.783409968396157,-1030.810252073915,0.019366630454486878,78.79248231514215,0.1297241537893827,203.51061797008782,0.0022977598908406806,4.993727071849989
-10.466398462875958,-1028.3008278399097,0.0388372236978395,78.8007034575553,0.1043382457952311,300.43254759411997,0.002791041042335282,4.9908623997882495
-6.188467733294675,-1025.7316487706546,0.05829693395514131,78.8073113762393,0.07901164731490808,400.85047254146417,0.0032231206812563563,4.988868747166039
-1.9569207189104905,-1023.0914511587172,0.07774523102379242,78.81231294922891,0.053728868835223355,488.5069799307233,0.0035573542224900767,4.98839640645655
2.2211648735838616,-1020.3692386986165,0.0971840569295957,78.81571357322605,0.02845741898419007,548.3133587540832,0.003768163335813833,4.989275113374494
6.34245790305661,-1017.5609576060773,0.11661388275623855,78.81751496318388,0.003171813415665429,574.2140147261126,0.0038556367094433304,4.99071980464099
10.407254897497092,-1014.6695746330769,0.13604438545108216,78.8177157918281,-0.02213895948150496,571.2779145818382,0.0038454641431567415,4.992517499635628
14.415959077658526,-1011.6983936188407,0.1554856588990467,78.81631345122736,-0.0474811053955358,550.3459774744341,0.003774250546396361,4.994495442087084
18.368967987457438,-1008.6507182068209,0.17494722742618918,78.81330460452833,-0.07285660239405205,521.2839619813768,0.003673321348565718,4.996488231254605
22.266682038285595,-1005.5298567858316,0.1944321421765921,78.80868566751091,-0.09826343960005217,490.0767284723594,0.0035619104456864597,4.998338583439906
26.109507649171363,-1002.3391236235389,0.21393274156857378,78.80245326337179,-0.12369569756151148,459.5277798651231,0.003449497216858478,4.999891910950285
29.89784808943346,-999.0818336371947,0.23344106621813493,78.79460466913754,-0.14914396091976556,431.0156110544462,0.0033412937515115817,5.0010060058834105
33.63210188013164,-995.761292399942,0.2529557735711736,78.78513821440228,-0.17459530361252446,405.75793176160704,0.003242563883639588,5.001541379097003
37.31266314954039,-992.3808036195235,0.27247951670612036,78.77405368322505,-0.20003359564501333,385.23161959596104,0.0031602427322378022,5.001366344377749
40.939919544978956,-988.9436738583915,0.292014249493756,78.76135267950899,-0.22544254046874246,370.8400879304754,0.003101512191059046,5.000412778906611
44.51411820291694,-985.4530763532475,0.3115607491977492,78.74703862680296,-0.2508363015059797,363.2130828579077,0.0030704118030043352,4.999196152159412
48.03449437338905,-981.9103548219704,0.33111810467719033,78.73111306306193,-0.27623342285986063,361.767673778809,0.0030653570308012716,4.998087014297021
51.49974108089889,-978.3157204101284,0.35068697847196256,78.71357520456785,-0.3016402925148716,364.94544427293823,0.0030799620108727956,4.99712562163706
54.90856803473465,-974.6693474952841,0.37026818997396255,78.69442350397897,-0.32706421637036626,370.9401363764348,0.0031064486277504223,4.996350685166586
58.25968592271293,-970.9714103260209,0.38986264574718693,78.67365554552099,-0.3525136746803081,378.35305294748713,0.003138760626510588,4.995803267229483
61.5518076273958,-967.2220831259115,0.4094718322018722,78.65126790833997,-0.37799808155656395,386.44534872756833,0.0031737143318027465,4.995522849993317
64.78364361706427,-963.4215391691614,0.42909748518816093,78.62725605943369,-0.403527988214479,395.1519202711386,0.003210975676063401,4.9955502053927745
67.95390701868583,-959.569954852196,0.4487414900176914,78.60161422055099,-0.42911546151225377,405.22731423494605,0.003253508150160517,4.99593105684318
71.06131154265006,-955.6675027458664,0.4684059116487469,78.57433518773064,-0.45477335999355356,418.65100435204,0.003308955968688242,4.996706874949173
74.10457074624277,-951.7143573351419,0.4880929550687595,78.54541024052892,-0.48051607218994774,438.9138638963297,0.0033902270331502443,4.997923405010718
77.08239649170203,-947.7106989941701,0.507805059998131,78.51482895735694,-0.506353685691825,470.49089851123034,0.003512343176518037,4.9995748193001335
79.99325272314103,-943.656806734923,0.5275447055016327,78.48257975334496,-0.5321840014863145,517.0695812750345,0.0036845374039576554,5.000648646739343
82.83219186582697,-939.5521265947928,0.547310415953573,78.44866386719283,-0.5579071615022861,578.7565086872439,0.003900754921185465,5.0003758568299235
85.591042911281,-935.3950045577639,0.5671030667167162,78.41309484487736,-0.5835457161099052,648.8728857407378,0.0041331719222422155,4.999155851089742
88.26159623106282,-931.1836205050001,0.5869264314232849,78.37588306461632,-0.609145516644971,711.5812098595441,0.00433153504186334,4.997490549758902
90.8356600748103,-926.91614732462,0.6067862795930421,78.3370329190247,-0.6347698677405611,743.4774883014529,0.004431291816374408,4.995915965896637
93.30515165471512,-922.590602332028,0.6266817229866747,78.2965407563367,-0.6605211011046895,722.8931993904197,0.004373809768628108,4.99515136733393
95.66519431660299,-918.2053566470058,0.6466151554792654,78.25439012431309,-0.686522992349145,644.0537557223897,0.0041331522653068175,4.995935858336485
97.92557540802953,-913.7655274048321,0.6665881987957125,78.21054924114007,-0.7126996178407158,523.674906228935,0.003731801408797741,4.997525502136007
100.10047945599969,-909.2794184812807,0.6865979092378178,78.16499622988312,-0.7389220278298566,391.73048685146017,0.003232244339481153,4.998955568164141
102.20393395291094,-904.7556459296103,0.7066377516039627,78.11772560956567,-0.7650621500537843,274.7472170524475,0.0027110322677208203,4.999425560699252
104.24994951098398,-900.2028785321106,0.7267072080931837,78.06874797852795,-0.7910229163454185,185.70714408774109,0.002232311394926874,4.998452440792927
106.25178540830608,-895.6298568770321,0.7468048350099796,78.01808593263641,-0.8169730544468684,124.63402625087953,0.0018316111174101828,4.997205527959431
108.21692251466938,-891.0413842523421,0.766933544135559,77.96574038656289,-0.8430433599115201,84.76792403722753,0.0015128781981148184,4.996459831094154
110.14969651471807,-886.4393620317076,0.7870992649747662,77.91169564898128,-0.8692309677975696,58.41211232615138,0.0012578126799372745,4.996130299887439
112.05452431732859,-881.8253897955417,0.8073077663538178,77.85593650777403,-0.8955301741365339,39.90221842555243,0.0010412375785938336,4.996128470635338
113.93582264823524,-877.2010663166293,0.8275649750109197,77.79844856037352,-0.9219364451836345,26.07451286088735,0.000843068995735212,4.99638398965186
115.79801272577902,-872.5679900173229,0.847873929337284,77.73921804006551,-0.9484451745254955,15.551505497838907,0.0006521772838634425,4.996835337236235
117.64551686303894,-867.9277622266833,0.8682366298622305,77.67823180544343,-0.9750540042619603,7.874108939164177,0.00046486486725194165,4.997440071050961
119.48276080356551,-863.2819819191382,0.88865502577623,77.61547703780948,-1.0017591898134208,2.905672715833433,0.00028288993368186856,4.998162947597809
121.31417014676029,-858.632250621386,0.9091309254572496,77.55094129289286,-1.02854212710034,0.4635614321225211,0.00011319697076406212,4.998983168911989
123.14417347481127,-853.9801726064244,0.9296660756824939,77.48461331385238,-1.0554264733959344,0.03735527724814917,-3.2192747224259274e-05,4.99989809558883
124.97719588504117,-849.327360764693,0.950262174517454,77.41648008629215,-1.082415504615961,0.695209857889312,-0.00013913889059509376,5.000903680952584
126.81742378886598,-844.6756712085263,0.9709209600995516,77.34652816663908,-1.1094615597480706,1.3990384365646824,-0.0001977500266499634,5.001771548210656
128.66594140382824,-840.0263232794691,0.991643323657116,77.27475019969377,-1.1365086140545246,1.5432187074675656,-0.0002080789382450565,5.002263594906355
130.52095975167458,-835.3793692677914,1.0124291470001974,77.2011459519083,-1.1635455660183922,1.1517239964350547,-0.00018009675754908415,5.002357839964057
132.38066479853896,-830.7345508938364,1.0332783864168678,77.1257165061298,-1.1905658295090265,0.579482328241461,-0.00012799090400728927,5.002053392040997
134.24325262848095,-826.0915948624468,1.054191016647662,77.04846367983741,-1.2175608758024294,0.14403158180819278,-6.393374845477057e-05,5.001341763349252
136.1069164795028,-821.4502326759361,1.0751668997964785,76.96939027625966,-1.244524416872959,0.0006419924707105518,4.27687815586591e-06,5.000224343141753
137.9698508203307,-816.810193250464,1.0962058967678248,76.88849979530369,-1.2714497400635976,0.17853690781681592,7.146727196248649e-05,4.998700877665406
139.83024948746208,-812.1712056913574,1.1173078651108252,76.80579648955387,-1.298330396700543,0.5996088343656717,0.00013124486696659398,4.996772279861083
141.68630857295682,-807.5330018314917,1.138472601630172,76.72128533099017,-1.3251612817118625,1.0285115847340482,0.00017226128154501823,4.994444487575632
143.53622237190348,-802.895311130943,1.1596999723460832,76.63497183831198,-1.3519363754821934,1.0865637420944858,0.00017745335566037273,4.9917196065849705
145.3782076350661,-798.2578124728988,1.180989857213274,76.54686219811751,-1.3787055129702026,0.5751027371141988,0.00012940514834951323,4.988797600299775
147.21124544306676,-793.6196155863933,1.2023429535588892,76.45695605252902,-1.4060174965551009,0.01663718121070696,2.206451291210089e-05,4.987598610341947
149.03989783165193,-788.9796083465806,1.2237674216523822,76.36518193976292,-1.4342420345771965,0.5359192043066237,-0.00012555256839060403,4.9892474436677166
150.87173204262135,-784.3372639459701,1.2452758894686724,76.27142076536936,-1.4634513606878559,2.2679146746797105,-0.00025895822469759375,4.993764036025878
152.71422438230317,-779.6923957170408,1.2668812423131424,76.17554435608338,-1.493724450513417,2.7570862507352745,-0.0002862539654780834,5.001186282555945
154.5748575946149,-775.0448314883755,1.2885967063005797,76.07741430885987,-1.525149873538554,0.29397455243896026,-9.369055481775541e-05,5.011577395246719
156.46059409522798,-770.3956431603492,1.3104358107874887,75.97688041709822,-1.5569937538423624,5.734941582131277,0.00041463460499057585,5.0223828090340135
158.36633404538583,-765.7481882272774,1.3324020165747916,75.87388831976996,-1.5867500758958393,53.406812246819264,0.0012673007641308483,5.025747088688792
160.2560935982933,-761.1011435286786,1.354467792756849,75.76871341229898,-1.613902283956691,190.8930003396756,0.002398842799416305,5.020599969581755
162.08980992549473,-756.4489611840364,1.3766011141844607,75.66169858567112,-1.6386815796943295,444.096588814238,0.0036626153444913345,5.008216824918104
163.8279204980839,-751.785606978983,1.3987747152848342,75.5531541820076,-1.6616790446025662,783.5091169454167,0.004870215123906108,4.990831663599263
165.43118259587217,-747.105057005881,1.4209687885409406,75.44330989542797,-1.6839615435149689,1123.8608561986557,0.005841106237710518,4.971875688098492
166.86270803523095,-742.3980832289164,1.443178464758932,75.33225296915015,-1.7081905436272768,1367.7571479003545,0.006456201806959558,4.959061911309464
168.11063781083777,-737.654329600449,1.4654323310733193,75.21972161201094,-1.7360923618347766,1465.1291928731066,0.006698695079052313,4.9568449832652535
169.18584295141162,-732.8686461300241,1.4877776761608459,75.10523063800238,-1.7675841434387654,1438.0893244263716,0.006656260221340018,4.964307795058284
170.09911134471483,-728.0392754191564,1.5102501533911663,74.98830736717348,-1.8024954893476017,1355.3335106337988,0.006482805705965888,4.980359860181291
170.8611621877609,-723.1646671589228,1.5328743932262252,74.86850026061916,-1.8406403222456535,1290.2435298141809,0.006345886784302122,5.003944281345511
171.48260633746006,-718.2439293414274,1.5556818134420505,74.74537883041593,-1.8807641146794498,1296.30046494254,0.006380457443154252,5.031259145054308
171.9696357559767,-713.2819991434926,1.5787018376382849,74.61867520127072,-1.9171604518259295,1401.5507058589785,0.006653094767695861,5.047223487102844
172.3064479761157,-708.2976924411514,1.6018993193779287,74.48888692961113,-1.9482676396576895,1606.9686136574367,0.007142058191429119,5.04852740887243
172.47044751938733,-703.3112262600976,1.6252209816897278,74.35672651032704,-1.9746469937620852,1879.2432131850626,0.007741976083086393,5.037468169517307
172.4393527869202,-698.3417887398252,1.6486239039206978,74.22283074988722,-1.9971065380813242,2146.1762204400416,0.008294268430965266,5.01678762844321
172.1910837900067,-693.4081130777157,1.6720744018897764,74.08772339709797,-2.017157631548213,2314.1890912521226,0.008637515867746914,4.990741807490479
171.70573835838547,-688.5228422768314,1.6955558212282962,73.95171942905776,-2.039796604427163,2312.839773518347,0.008664600291456215,4.971666076896695
170.98838949051532,-683.6826190213645,1.7190976609962814,73.81446137490961,-2.0668580916873927,2135.120802157247,0.008358771064431239,4.963502390628969
170.05901119123556,-678.8806639572033,1.7427372995878407,73.67535054774969,-2.097447168970004,1834.4523865020274,0.007783544580304013,4.963528100609966
168.93797377410797,-674.1129756241347,1.7664982623377004,73.53391113956164,-2.130654669940047,1484.1216733639237,0.007036030134297174,4.969176074767564
167.645711325839,-669.3757673962924,1.790396055550567,73.38978935439705,-2.1656116653769546,1140.8620425470726,0.0062014933987722225,4.978144326265542
166.2027468409198,-664.6653842958482,1.8144402460043725,73.2427472373312,-2.2015078861196407,835.31671109732,0.005335455523196351,4.9884181602233095
164.62970158471865,-659.9782545479837,1.8386322834940703,73.09265518056591,-2.23760387768237,579.8714713566219,0.004470273507893136,4.998276432131821
162.94729967487112,-655.3108451320973,1.8629659843632027,72.93948330180895,-2.2732396441353364,378.19047260587206,0.0036306341592003966,5.006289150117726
161.17634875630216,-650.6596327334995,1.8874420620552492,72.78329168742103,-2.3078431115772218,229.82086706957625,0.0028463733532368032,5.011314289388913
159.33774886390484,-646.0210677179831,1.9120541460600498,72.62421920214163,-2.340934972808044,130.3245444231643,0.002155542082627463,5.012486248719471
157.45264642526857,-641.3919628700993,1.9367935261693028,72.4624711938626,-2.372447572906053,70.48824138834614,0.0015940032570209387,5.009859737324094
155.54083384885558,-636.7715410771139,1.961647791199751,72.29826279242177,-2.403821339311527,38.053481701497006,0.0011774357524448565,5.006595913199815
153.6098382624451,-632.160818880698,1.9866161581093154,72.13161036550191,-2.435582921954142,21.579147437065835,0.0008912432625083994,5.003788293408354
151.66217713518216,-627.5591528160835,2.011703493599869,71.96245737597121,-2.467735251215643,13.12422197455686,0.0006985766371382268,5.001408195791
149.70007413276727,-622.9651737467618,2.0369146389801047,71.79074671822846,-2.5002825220106555,8.327111082680547,0.0005592618837558682,4.9994310388204415
147.72575516192697,-618.3775116883621,2.062254420809969,71.61642049751111,-2.533230359388324,5.198309309107563,0.00044412772295367316,4.997835939515194
145.74144430862938,-613.7947973886232,2.0877276638996594,71.4394197999223,-2.566585801263056,2.9787833673485147,0.0003379380625638459,4.99660538570821
143.74936741985692,-609.215660101665,2.1133392047924073,71.25968446368975,-2.6003568820353893,1.431060094097088,0.00023546425086733608,4.995724168693896
141.75175486821797,-604.638730217198,2.1390939386257104,71.0771529071136,-2.63455708563462,0.481376816919979,0.0001372950797149792,4.995187552139401
139.75083456199704,-600.0626349897237,2.1649968179435346,70.89176133037319,-2.6691987828763084,0.0573488134535193,4.764593827756901e-05,4.994988281111891
137.74883652475836,-595.4860023557293,2.191052878913108,70.70344383218429,-2.704296500911348,0.01853451034904931,-2.7235499090172974e-05,4.995122754483612
135.74805162394702,-590.9075948675699,2.217267255206258,70.51213206399622,-2.7398272154868293,0.164917654442502,-8.169294272447169e-05,4.995519078436852
133.75037362875898,-586.3269035370773,2.24364485228481,70.31776049123872,-2.7756746506469234,0.31616463710923887,-0.00011374633323883242,4.995942891620186
131.7560115969682,-581.7443556181963,2.2701895780188783,70.1202796141022,-2.811824195354246,0.38542556971438857,-0.00012630120366336828,4.996352858977358
129.76470332290458,-577.160171460618,2.2969052654210307,69.91964162142719,-2.8482827152924686,0.37554751778046247,-0.00012538890860522005,4.996746963316271
