x_m,y_m,speed_kmh,time_s
162.92056153400617,-649.9918074120033,313.9763505750752,92.26564157803311
161.09010395796318,-645.3270313257649,313.9889734985811,92.32310046437522
159.2188392990678,-640.6771657667641,314.0013250941754,92.38057047771463
157.32471976806383,-636.0393410844562,314.0133999250806,92.43800811766394
155.4136312914449,-631.4119874707336,314.02520200914745,92.49540613090738
153.4874755155899,-626.7939070819293,314.03673833171933,92.55276980025945
151.54825360438232,-622.1838563234619,314.04801556283275,92.61010407777265
149.59803022971371,-617.580571268088,314.0590400826606,92.66741363187856
147.63890884724668,-612.9827763316006,314.06981800401763,92.72470288990316
145.6730235286102,-608.3891870100871,314.08035519225604,92.78197607681066
143.702531371663,-603.7985139856337,314.0906572809465,92.83923724170043
141.72960815152928,-599.2094571997445,314.10072970639504,92.89649037792351
139.7564469886247,-594.6207129737229,314.11057770762187,92.95373939427827
137.78525531412075,-590.0309752940071,314.1202063412552,93.01098815695089
135.81767777668972,-585.4392594109745,314.12962032778375,93.06823970689682
133.8536951127336,-580.8455481398854,314.13882369917815,93.12549439810061
131.89298349454853,-576.2499976356397,314.14782028365687,93.18275211009085
129.93522854703443,-571.6527613032912,314.15661380220064,93.24001269859882
127.98011883939081,-567.0539913329015,314.1652078768332,93.29727600980729
126.0273479914839,-562.4538365408514,314.17360601795497,93.35454189470188
124.07661026039914,-557.8524459800915,314.18181164364165,93.41181019170051
122.12759986781235,-553.2499686830452,314.18982806816905,93.46908073343033
120.18000894356386,-548.6465549528966,314.1976584987262,93.52635334299327
118.23353142762473,-544.0423534577677,314.20530604592045,93.58362784814442
116.2878640448656,-539.4375115260975,314.2127737181442,93.6409040746703
114.34270168917517,-534.832178827076,314.2200644182949,93.69818182891333
112.39773714167599,-530.2265049585873,314.227180948041,93.75546092568084
110.45266033658683,-525.6206401507744,314.2341260059719,93.812741184517
108.50715213702077,-521.0147386650959,314.24090218500993,93.8700224227525
106.560894766807,-516.4089561092687,314.24751196802737,93.9273044383675
104.61356526040318,-511.803447932034,314.25395773325016,93.98458705578524
102.66483416733558,-507.198372436718,314.26024174768867,94.0418701010433
100.71436445789621,-502.59389470160016,314.26636615895893,94.09915336642358
98.76180609538322,-497.9901816844124,314.2723330040456,94.15643668789896
96.80679571621,-493.3874067308247,314.2781441984622,94.21371990080416
94.84896124645388,-488.7857713069049,314.2838015291844,94.27100282103842
92.8894644185369,-484.18498246009096,314.289306514756,94.32828430164717
90.93393312689045,-479.5831100479439,314.2946601436635,94.38556033985738
88.98876313857936,-474.977875612089,314.29986326006406,94.44282666362473
87.06031162185621,-470.36699691931807,314.30491666933597,94.50007954321698
85.15490318675646,-465.7481902663304,314.30982117167935,94.55731615733534
83.27883768270928,-461.11916644195264,314.3145775812804,94.61453489141998
81.43845195581348,-456.4775974170228,314.31918675241883,94.67173572238703
79.6402675823075,-451.82106297047517,314.32364958833654,94.72892051330503
77.89107149996782,-447.14702886075725,314.327967053092,94.78609336631763
76.19771496600434,-442.4529375351123,314.332140174964,94.84326095099563
74.56705679678181,-437.7362265577991,314.3361700431247,94.90043282164383
73.00484832456952,-432.99479883528585,314.34005761565464,94.95762026290572
71.51098290934078,-428.22927912450433,314.34380267556776,95.01482809076269
70.08366964239016,-423.4412064071211,314.34740418559886,95.07205732492802
68.72119790732489,-418.63216152144844,314.35086056896915,95.12930753855251
67.42183540442451,-413.8037660831918,314.3541696979666,95.18657700995588
66.18372348979318,-408.9577107003583,314.35732885136986,95.24386268993845
65.00461917317949,-404.0957941337092,314.3603346863959,95.30116037131107
63.88134542544534,-399.220028327453,314.3631831776755,95.35846468134085
62.810433248747294,-394.33244795780837,314.365869553074,95.41576916302817
61.78835158024878,-389.4350534979861,314.36838821020933,95.47306633711212
60.81164934003178,-384.52978309829604,314.37073261800776,95.53034780992517
59.87696843650427,-379.6182203154201,314.3728955617117,95.58760771509283
58.98117622349636,-374.7009745362248,314.374869694474,95.64484958857788
58.12163906603872,-369.77838595067044,314.3766463322325,95.70207812827546
57.29619784606558,-364.85071847951014,314.3782149480871,95.75929736603577
56.50283338510472,-359.91822772473665,314.379562877607,95.81651072729413
55.73953411533467,-354.9811838446244,314.3806754221533,95.87372107064232
55.004219189217196,-350.03988155702433,314.38153854584414,95.93093071966608
54.29465855569446,-345.0946451060883,314.38213543948484,95.98814152943618
53.60855548421599,-340.1458170727328,314.38234023105963,96.0453548689456
52.943587978549544,-335.19374346392436,314.3822287787286,96.10257176224518
52.29742441846097,-330.23877554749174,314.2137865942067,96.1597928365827
51.66772492819361,-325.28126651593533,313.6973201022281,96.21704900520517
51.05215028915257,-320.3215725990728,312.82761871412407,96.2744038185991
50.44835912197026,-315.36004802833986,311.59984508077486,96.33192222162023
49.8539910216852,-310.39705115599367,310.0079634275116,96.38967093635944
49.266639409747,-305.43294440444316,308.044329602919,96.44771925812645
48.683793150838035,-300.46810439658395,305.69943839175045,96.50613991755866
48.10290739423964,-295.5029046231628,302.9616717870343,96.56501023025345
47.52142461659886,-290.537726070193,299.81701589491644,96.62441317109423
46.936784277824366,-285.57294401220634,296.2486979877461,96.68443896940768
46.34642269048574,-280.6089386480478,292.23674127379076,96.74518673991751
45.74776789075151,-275.6460864828218,287.75738358171884,96.80676671703948
45.1392063411953,-270.68461305603455,282.78230869363335,96.86930321542825
44.521956762706765,-265.72430915382853,277.2776048233333,96.93293868760641
43.897730612372236,-260.76489765712273,271.20253347490694,96.99783714328217
43.268205290349854,-255.80610361088324,264.50780218138294,97.06418988064762
42.635007293999216,-250.84766065361495,257.13318611808734,97.13222333999553
41.999664186799535,-245.88930923997495,249.00416342189098,97.20221018547774
41.36356110107808,-240.93080546869,240.0270748361904,97.27448489031919
40.72795991910449,-235.97191363340087,230.0819046953749,97.34946675540708
40.09397227955687,-231.0124103257089,219.01119792179048,97.4276948670874
39.46247038995713,-226.05208942183987,206.60283136389413,97.50988387300595
38.833827512936985,-221.0908523123694,192.93338714859732,97.59701729536684
38.20407220477908,-216.12962151455332,179.19162276585214,97.69032792024886
37.56125380463716,-211.17095806805534,165.3791672841124,97.79078079518209
36.88713042726169,-206.21830042904753,151.58287831886557,97.89958859005101
36.1487227155145,-201.27723356385317,138.0091184363176,98.01824027141988
35.27484934753617,-196.35743022001725,124.89975092547961,98.14847543090481
34.12555970942035,-191.44637955410397,112.63722398264625,98.29221777324311
32.676786993304994,-186.38626853513873,101.82427117735075,98.45106853824036
31.378511452957376,-180.73716764417026,93.18615518454723,98.62786303188346
32.20339961772833,-174.56800217014037,87.70720327863523,98.82588369633798
35.56115433123275,-168.90404079101194,85.42446827274689,99.0291163559562
41.1246580749904,-165.3214332134431,86.34803060026091,99.22728111912771
47.34404605318789,-164.93481030298162,90.00881995092585,99.43422297814563
52.98999285155702,-166.38818092753948,96.83263849322718,99.64279255668086
58.0545259564696,-167.53416056713007,103.24656835344065,99.82938665604347
62.850768977254006,-168.2863393506776,105.90248161464969,99.99715965263448
67.6838442333085,-169.21488694922564,105.59546330207353,100.16413246176586
72.70870171111245,-170.871813772448,101.98880479744733,100.34248741131924
77.94300089978249,-172.71156241736847,94.52108186296566,100.52486823973534
83.86970132206712,-173.6445230912065,88.91449645050797,100.70513477404678
89.61061044213913,-171.2703582797217,86.97600118430326,100.89438400897845
93.98699064386396,-167.09724569288596,86.95314635019164,101.10242529681125
96.96992413480696,-161.97243372407394,86.26582857505088,101.31673629666506
98.31358106412613,-155.97144814278946,85.09001597771491,101.52263272015314
97.77884974877256,-149.9537277752821,86.39563713016207,101.72773426233321
95.6374006874662,-144.71523947074667,91.01274221537398,101.93512779282038
92.63737407875647,-140.3607106399033,98.81310369494534,102.13119180745005
89.4282138636114,-136.3773321241569,106.398892659397,102.31355838596808
86.38056426821227,-132.38242054969825,113.49513841350824,102.48333048959836
83.4712549473056,-128.31555061242005,120.16203113490467,102.64221889622445
80.64333847164738,-124.19515325694444,126.47056945539222,102.79211301956619
77.8688647147011,-120.03989985975737,132.47449431807698,102.93442190181037
75.12720213236662,-115.86282907307493,138.2154966696745,103.07022585768163
72.40104301412853,-111.67479487736212,143.72671908112096,103.20037534888708
69.68187543683183,-107.4817289312143,149.03437731621642,103.32553853807649
66.96829900873675,-103.2849752184072,154.1595087088372,103.44624867250977
64.25927674564699,-99.0851922434545,159.1197418463996,103.56294988869232
61.553991597923215,-94.88289504605474,163.93003179172914,103.67601696514387
58.85179008546465,-90.67849667675083,168.60320025098017,103.78576971225252
56.15215109808937,-86.47232947749377,173.15033726752932,103.89248360181662
53.45466219635364,-82.26465732161805,177.58111326815632,103.99639795512822
50.75900830521242,-78.05568948020398,181.90401607199735,104.09772213588583
48.064946260539976,-73.84558624657109,186.1265502604423,104.19664070074876
45.372301818504916,-69.6344676045702,190.25538527771522,104.2933172264819
42.680953876941494,-65.42241948676939,194.29648225406748,104.38789755292164
39.99083602037334,-61.20949528213569,198.25519404744438,104.48051232291662
37.30191491966294,-56.995726725964786,202.13635402101113,104.57127914758502
34.61419168126745,-52.78112506597837,205.94439423875684,104.66030432603841
31.92769729398425,-48.56568181162853,209.59407879990448,104.74768431471325
29.242486069932657,-44.34937424163683,213.04513839212925,104.83354349168806
26.558632372448866,-40.13216708060403,216.31631479940418,104.91801241813904
23.876227882248138,-35.91401479620755,219.42364943314377,105.00120436054914
21.195376900837356,-31.694863885728427,222.3810106136649,105.08321838465244
18.51619511194877,-27.47465078208069,225.20048619121863,105.16414179509536
15.838809782192559,-23.253309689709063,227.89268394129556,105.24405192182456
13.163345452674108,-19.03077056207011,230.4669770815607,105.32301777926342
10.489806051871176,-14.807035345954944,232.93169572991013,105.40110127491381
7.818088474040593,-10.582167471580155,235.29428364041695,105.47835825682671
5.1480895605641255,-6.356233337558427,237.561421142493,105.55483921501569
2.4797049012031414,-2.129296194636752,239.73913232224865,105.63059005049577
